"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"4167","2019-05-13 11:46:23","glenn","68957","447","blim","bif","0","0.5"
"4168","2019-05-13 11:46:26","glenn","68958","447","mif","mif","1","0"
"4169","2019-05-13 11:46:30","glenn","68959","447","smiba","idO","0","0.8"
"4170","2019-05-13 11:46:33","glenn","68960","447","flOb","skra","0","1"
"4171","2019-05-13 11:46:35","glenn","68962","447","flisO","flisO","1","0"
"4172","2019-05-13 11:46:38","glenn","68963","447","fOns","fOns","1","0"
"4173","2019-05-13 11:46:41","glenn","68965","447","snibOl","skrOmblOm","0","0.666667"
"4174","2019-05-13 11:46:44","glenn","68967","447","dOsmu","dEnmE","0","0.6"
"4175","2019-05-13 11:46:47","glenn","68968","447","bismi","flum","0","0.8"
"4176","2019-05-13 11:46:51","glenn","68970","447","xublE","bOmgran","0","1"
"4177","2019-05-13 11:47:22","glenn","69052","447","blEkus","blakus","0","0.166667"
"4178","2019-05-13 11:47:25","glenn","69053","447","snid","snid","1","0"
"4179","2019-05-13 11:47:28","glenn","69054","447","flidu","flidal","0","0.333333"
"4180","2019-05-13 11:47:30","glenn","69055","447","flEsOd","flisOd","0","0.166667"
"4181","2019-05-13 11:47:33","glenn","69056","447","slOku","snalkO","0","0.666667"
"4182","2019-05-13 11:47:36","glenn","69057","447","luskO","fluskO","0","0.166667"
"4183","2019-05-13 11:47:39","glenn","69058","447","dEsna","dalfna","0","0.5"
"4184","2019-05-13 11:47:42","glenn","69059","447","smiba","smiba","1","0"
"4185","2019-05-13 11:47:45","glenn","69060","447","slinab","sninab","0","0.166667"
"4186","2019-05-13 11:47:47","glenn","69061","447","mif","mEf","0","0.333333"
"4187","2019-05-13 11:47:49","glenn","69062","447","nal","nal","1","0"
"4188","2019-05-13 11:47:51","glenn","69064","447","skEfi","skalfi","0","0.333333"
"4189","2019-05-13 11:48:00","glenn","69065","447","dikla","diklau","0","0.166667"
"4190","2019-05-13 11:48:03","glenn","69067","447","klusim","klusEm","0","0.166667"
"4191","2019-05-13 11:48:06","glenn","69068","447","flOb","flOb","1","0"
"4192","2019-05-13 11:48:08","glenn","69069","447","fOns","fOns","1","0"
"4193","2019-05-13 11:48:11","glenn","69070","447","mab","mab","1","0"
"4194","2019-05-13 11:48:15","glenn","69071","447","flabun","flalbOl","0","0.428571"
"4195","2019-05-13 11:48:17","glenn","69072","447","daf","daf","1","0"
"4196","2019-05-13 11:48:20","glenn","69073","447","snibOl","snibOl","1","0"
"4197","2019-05-13 11:48:22","glenn","69074","447","suld","suld","1","0"
"4198","2019-05-13 11:48:25","glenn","69076","447","snOf","snOf","1","0"
"4199","2019-05-13 11:48:27","glenn","69078","447","skub","skal","0","0.5"
"4200","2019-05-13 11:48:29","glenn","69079","447","fub","fub","1","0"
"4201","2019-05-13 11:48:33","glenn","69081","447","kublE","kubnai","0","0.5"
"4202","2019-05-13 11:48:35","glenn","69082","447","klOda","skulda","0","0.5"
"4203","2019-05-13 11:48:41","glenn","69084","447","blim","blOm","0","0.25"
"4204","2019-05-13 11:48:44","glenn","69085","447","dOlk","dulk","0","0.25"
"4205","2019-05-13 11:48:47","glenn","69086","447","nEf","nEf","1","0"
"4206","2019-05-13 11:48:49","glenn","69087","447","blaf","blalf","0","0.2"
"4207","2019-05-13 11:48:52","glenn","69088","447","mOls","mOls","1","0"
"4208","2019-05-13 11:48:54","glenn","69089","447","nEsk","nEsk","1","0"
"4209","2019-05-13 11:48:56","glenn","69090","447","klEb","klal","0","0.5"
"4210","2019-05-13 11:48:59","glenn","69093","447","lOm","lOm","1","0"
"4211","2019-05-13 11:49:01","glenn","69095","447","dasmu","dasmO","0","0.2"
"4212","2019-05-13 11:49:04","glenn","69097","447","nOflE","nOfla","0","0.2"
"4213","2019-05-13 11:49:07","glenn","69099","447","skOnEf","skOnEf","1","0"
"4214","2019-05-13 11:49:09","glenn","69101","447","klufE","klufE","1","0"
"4215","2019-05-13 11:49:12","glenn","69102","447","bEsmi","masmE","0","0.6"
"4216","2019-05-13 11:49:14","glenn","69103","447","balf","balf","1","0"
"4217","2019-05-13 11:49:17","glenn","69104","447","nifs","nEfs","0","0.25"
"4218","2019-05-13 11:49:19","glenn","69105","447","smadu","smidu","0","0.2"
"4219","2019-05-13 11:49:50","glenn","69392","448","snOf","flisnO","0","0.666667"
"4220","2019-05-13 11:49:55","glenn","69397","448","bOlf","smOlba","0","0.666667"
"4221","2019-05-13 11:49:58","glenn","69403","448","dEsna","lOm","0","1"
"4222","2019-05-13 11:50:01","glenn","69407","448","dOf","smiba","0","1"
"4223","2019-05-13 11:50:09","glenn","69412","448","nif","slimdE","0","0.833333"
"4224","2019-05-13 11:50:13","glenn","69417","448","flOb","flOm","0","0.25"
"4225","2019-05-13 11:50:16","glenn","69421","448","sxifi","skidra","0","0.666667"
"4226","2019-05-13 11:50:19","glenn","69425","448","blim","blOm","0","0.25"
"4227","2019-05-13 11:50:22","glenn","69431","448","flidu","smuba","0","1"
"4228","2019-05-13 11:50:26","glenn","69435","448","slinab","slidumba","0","0.5"
"4229","2019-05-13 11:50:31","glenn","69442","448","nOl","bismE","0","1"
"4230","2019-05-13 11:50:34","glenn","69448","448","mif","blisma","0","0.833333"
"4231","2019-05-13 11:50:38","glenn","69452","448","xublE","xukla","0","0.4"
"4232","2019-05-13 11:50:42","glenn","69456","448","blOf","frOndE","0","0.833333"
"4233","2019-05-13 11:50:48","glenn","69461","448","flisO","fOmdumai","0","0.875"
"4234","2019-05-13 11:50:53","glenn","69469","448","sni","faxida","0","0.833333"
"4235","2019-05-13 11:51:08","glenn","69476","448","bismi","smamba","0","0.833333"
"4236","2019-05-13 11:51:12","glenn","69483","448","blixus","sma","0","1"
"4237","2019-05-13 11:51:15","glenn","69493","448","mOls","mOls","1","0"
"4238","2019-05-13 11:51:18","glenn","69498","448","fub","fOnd","0","0.75"
"4239","2019-05-13 11:51:21","glenn","69504","448","smiba","fOnsa","0","0.8"
"4240","2019-05-13 11:51:23","glenn","69508","448","lOm","lOm","1","0"
"4241","2019-05-13 11:51:27","glenn","69515","448","fOns","dOxida","0","0.833333"
"4242","2019-05-13 11:51:31","glenn","69520","448","nifs","sma","0","1"
"4243","2019-05-13 11:51:36","glenn","69528","448","nisx","fOxOndE","0","1"
"4244","2019-05-13 11:51:40","glenn","69533","448","slOxu","smibla","0","0.833333"
"4245","2019-05-13 11:51:43","glenn","69543","448","snibOl","smimba","0","0.666667"
"4246","2019-05-13 11:51:48","glenn","69549","448","dOsmu","fOndE","0","0.8"
"4247","2019-05-13 11:51:52","glenn","69557","448","smOdu","flObdOm","0","0.714286"
"4248","2019-05-13 11:51:56","glenn","69563","448","nOflE","smifal","0","0.833333"
"4249","2019-05-13 11:52:11","glenn","70452","448","nEf","nEf","1","0"
"4250","2019-05-13 11:52:13","glenn","70460","448","dEsna","dEfna","0","0.2"
"4251","2019-05-13 11:52:16","glenn","70465","448","snid","snid","1","0"
"4252","2019-05-13 11:52:19","glenn","70480","448","slinab","slinOd","0","0.333333"
"4253","2019-05-13 11:52:23","glenn","70487","448","blaf","dinOf","0","0.8"
"4254","2019-05-13 11:52:25","glenn","70492","448","daf","dOf","0","0.333333"
"4255","2019-05-13 11:52:28","glenn","70513","448","snibOl","snibOl","1","0"
"4256","2019-05-13 11:52:31","glenn","70520","448","kublE","kubna","0","0.4"
"4257","2019-05-13 11:52:33","glenn","70524","448","slOku","snOku","0","0.2"
"4258","2019-05-13 11:52:36","glenn","70529","448","dOlk","dOlk","1","0"
"4259","2019-05-13 11:52:39","glenn","70533","448","skOnEf","skOnEf","1","0"
"4260","2019-05-13 11:52:43","glenn","70540","448","klusim","klOsEm","0","0.333333"
"4261","2019-05-13 11:52:45","glenn","70545","448","dasmu","dEsma","0","0.4"
"4262","2019-05-13 11:52:48","glenn","70548","448","smiba","smiba","1","0"
"4263","2019-05-13 11:52:54","glenn","70553","448","nal","nal","1","0"
"4264","2019-05-13 11:52:57","glenn","70557","448","mab","nab","0","0.333333"
"4265","2019-05-13 11:52:59","glenn","70561","448","blim","blEm","0","0.25"
"4266","2019-05-13 11:53:02","glenn","70564","448","skEfi","skEfi","1","0"
"4267","2019-05-13 11:53:05","glenn","70567","448","flOb","flOb","1","0"
"4268","2019-05-13 11:53:08","glenn","70571","448","nOflE","nOflE","1","0"
"4269","2019-05-13 11:53:11","glenn","70578","448","suld","sOld","0","0.25"
"4270","2019-05-13 11:53:13","glenn","70581","448","skub","skElb","0","0.4"
"4271","2019-05-13 11:53:16","glenn","70590","448","flabun","flabun","1","0"
"4272","2019-05-13 11:53:19","glenn","70596","448","blEkus","blEkus","1","0"
"4273","2019-05-13 11:53:22","glenn","70598","448","mOls","mOls","1","0"
"4274","2019-05-13 11:53:24","glenn","70600","448","fOns","fOns","1","0"
"4275","2019-05-13 11:53:27","glenn","70603","448","klOda","klOdE","0","0.2"
"4276","2019-05-13 11:53:29","glenn","70605","448","luskO","luska","0","0.2"
"4277","2019-05-13 11:53:32","glenn","70608","448","nifs","nifs","1","0"
"4278","2019-05-13 11:53:35","glenn","70609","448","smadu","smEdu","0","0.2"
"4279","2019-05-13 11:53:37","glenn","70612","448","flEsOd","flEsOd","1","0"
"4280","2019-05-13 11:53:40","glenn","70614","448","snOf","snOf","1","0"
"4281","2019-05-13 11:53:42","glenn","70616","448","lOm","lOm","1","0"
"4282","2019-05-13 11:53:44","glenn","70617","448","mif","mif","1","0"
"4283","2019-05-13 11:53:47","glenn","70620","448","klufE","klufE","1","0"
"4284","2019-05-13 11:53:51","glenn","70622","448","flidu","flidu","1","0"
"4285","2019-05-13 11:53:57","glenn","70624","448","fub","fub","1","0"
"4286","2019-05-13 11:53:59","glenn","70626","448","balf","balf","1","0"
"4287","2019-05-13 11:54:02","glenn","70627","448","klEb","klEb","1","0"
"4288","2019-05-13 11:54:05","glenn","70629","448","bEsmi","bEsmi","1","0"
"4289","2019-05-13 11:54:07","glenn","70630","448","dikla","dikla","1","0"
"4290","2019-05-13 11:54:10","glenn","70632","448","nEsk","nEsk","1","0"
"4291","2019-05-13 11:54:22","glenn","69454","449","flidu","fOblE","0","0.8"
"4292","2019-05-13 11:54:30","glenn","69459","449","smOdu","smadul","0","0.333333"
"4293","2019-05-13 11:54:32","glenn","69463","449","snOf","snOf","1","0"
"4294","2019-05-13 11:54:35","glenn","69468","449","lOm","lindE","0","0.8"
"4295","2019-05-13 11:54:39","glenn","69473","449","smiba","sninbOl","0","0.571429"
"4296","2019-05-13 11:54:41","glenn","69478","449","blOf","bOlf","0","0.5"
"4297","2019-05-13 11:54:44","glenn","69482","449","dEsna","dif","0","0.8"
"4298","2019-05-13 11:54:47","glenn","69486","449","flOb","flab","0","0.25"
"4299","2019-05-13 11:54:49","glenn","69489","449","nOl","nif","0","0.666667"
"4300","2019-05-13 11:54:51","glenn","69491","449","mOls","mOls","1","0"
"4301","2019-05-13 11:54:54","glenn","69496","449","slinab","saldE","0","0.833333"
"4302","2019-05-13 11:54:58","glenn","69502","449","sni","salf","0","0.75"
"4303","2019-05-13 11:55:01","glenn","69506","449","fub","dif","0","1"
"4304","2019-05-13 11:55:04","glenn","69512","449","blixus","salf","0","1"
"4305","2019-05-13 11:55:08","glenn","69517","449","snibOl","snigslOd","0","0.5"
"4306","2019-05-13 11:55:13","glenn","69517","449","snibOl","snikslOf","0","0.5"
"4307","2019-05-13 11:55:19","glenn","69526","449","nisx","s?fu","0","1"
"4308","2019-05-13 11:55:22","glenn","69531","449","nOflE","nanfi","0","0.8"
"4309","2019-05-13 11:55:26","glenn","69537","449","bismi","sadOlf","0","1"
"4310","2019-05-13 11:55:30","glenn","69540","449","slOxu","sadOlx","0","0.666667"
"4311","2019-05-13 11:55:32","glenn","69545","449","nifs","nif","0","0.25"
"4312","2019-05-13 11:55:35","glenn","69548","449","bOlf","bOlf","1","0"
"4313","2019-05-13 11:55:37","glenn","69553","449","flisO","dif","0","0.8"
"4314","2019-05-13 11:55:40","glenn","69558","449","mif","nuf","0","0.666667"
"4315","2019-05-13 11:55:45","glenn","69558","449","mif","nOf","0","0.666667"
"4316","2019-05-13 11:55:49","glenn","69562","449","xublE","lafdanif","0","1"
"4317","2019-05-13 11:55:52","glenn","69567","449","dOsmu","dEsmil","0","0.5"
"4318","2019-05-13 11:55:54","glenn","69571","449","fOns","fidO","0","0.75"
"4319","2019-05-13 11:55:58","glenn","69573","449","dOf","d?f","0","0.333333"
"4320","2019-05-13 11:56:02","glenn","69576","449","nif","nOxif","0","0.4"
"4321","2019-05-13 11:56:06","glenn","69579","449","sxifi","sOxdif","0","0.5"
"4322","2019-05-13 11:56:08","glenn","69581","449","blim","bif","0","0.5"
"4323","2019-05-13 11:56:28","glenn","70156","449","flabun","flibun","0","0.166667"
"4324","2019-05-13 11:56:31","glenn","70157","449","klOda","knadE","0","0.6"
"4325","2019-05-13 11:56:34","glenn","70158","449","fOns","fins","0","0.25"
"4326","2019-05-13 11:56:36","glenn","70159","449","nal","nal","1","0"
"4327","2019-05-13 11:56:39","glenn","70160","449","flEsOd","flEsad","0","0.166667"
"4328","2019-05-13 11:56:42","glenn","70162","449","blEkus","blEkus","1","0"
"4329","2019-05-13 11:56:45","glenn","70164","449","snibOl","flibOl","0","0.333333"
"4330","2019-05-13 11:56:48","glenn","70165","449","nifs","nifs","1","0"
"4331","2019-05-13 11:56:51","glenn","70167","449","dOlk","dulk","0","0.25"
"4332","2019-05-13 11:56:53","glenn","70168","449","smiba","smibu","0","0.2"
"4333","2019-05-13 11:56:57","glenn","70169","449","slinab","linab","0","0.166667"
"4334","2019-05-13 11:57:00","glenn","70171","449","lOm","num","0","0.666667"
"4335","2019-05-13 11:57:03","glenn","70173","449","skEfi","skEfi","1","0"
"4336","2019-05-13 11:57:05","glenn","70174","449","nEsk","nEsk","1","0"
"4337","2019-05-13 11:57:08","glenn","70177","449","klufE","klufE","1","0"
"4338","2019-05-13 11:57:11","glenn","70178","449","mab","mib","0","0.333333"
"4339","2019-05-13 11:57:14","glenn","70180","449","balf","blEf","0","0.5"
"4340","2019-05-13 11:57:17","glenn","70182","449","slOku","flakO","0","0.6"
"4341","2019-05-13 11:57:19","glenn","70183","449","mif","mif","1","0"
"4342","2019-05-13 11:57:22","glenn","70185","449","dasmu","dEsmu","0","0.2"
"4343","2019-05-13 11:57:24","glenn","70187","449","flOb","flOb","1","0"
"4344","2019-05-13 11:57:27","glenn","70190","449","bEsmi","bEsmE","0","0.2"
"4345","2019-05-13 11:57:30","glenn","70191","449","dEsna","dEfna","0","0.2"
"4346","2019-05-13 11:57:32","glenn","70194","449","flidu","flidu","1","0"
"4347","2019-05-13 11:57:34","glenn","70197","449","mOls","mals","0","0.25"
"4348","2019-05-13 11:57:37","glenn","70200","449","klEb","klEb","1","0"
"4349","2019-05-13 11:57:41","glenn","70202","449","dikla","dEkna","0","0.4"
"4350","2019-05-13 11:57:43","glenn","70207","449","blim","blEm","0","0.25"
"4351","2019-05-13 11:57:45","glenn","70209","449","nEf","nEf","1","0"
"4352","2019-05-13 11:57:48","glenn","70216","449","kublE","kubnE","0","0.2"
"4353","2019-05-13 11:57:51","glenn","70221","449","smadu","smadu","1","0"
"4354","2019-05-13 11:57:54","glenn","70226","449","blaf","bnEf","0","0.5"
"4355","2019-05-13 11:57:56","glenn","70231","449","suld","snuld","0","0.2"
"4356","2019-05-13 11:57:59","glenn","70238","449","snid","flid","0","0.5"
"4357","2019-05-13 11:58:04","glenn","70243","449","klusim","klusnim","0","0.142857"
"4358","2019-05-13 11:58:07","glenn","70249","449","nOflE","nuflE","0","0.2"
"4359","2019-05-13 11:58:09","glenn","70253","449","fub","flub","0","0.25"
"4360","2019-05-13 11:58:12","glenn","70259","449","snOf","snaf","0","0.25"
"4361","2019-05-13 11:58:16","glenn","70259","449","snOf","snOf","1","0"
"4362","2019-05-13 11:58:18","glenn","70263","449","skub","skub","1","0"
"4363","2019-05-13 11:58:24","glenn","70266","449","skOnEf","skOnEf","1","0"
"4364","2019-05-13 11:58:26","glenn","70267","449","daf","daf","1","0"
"4365","2019-05-13 11:58:30","glenn","70271","449","luskO","nuska","0","0.4"
"4366","2019-05-13 11:58:44","glenn","69583","451","dOf","duf","0","0.333333"
"4367","2019-05-13 11:58:50","glenn","69585","451","slOxu","slinabu","0","0.571429"
"4368","2019-05-13 11:58:53","glenn","69588","451","bismi","?","0","1"
"4369","2019-05-13 11:58:56","glenn","69591","451","nisx","?","0","1"
"4370","2019-05-13 11:58:58","glenn","69593","451","lOm","lalb","0","0.75"
"4371","2019-05-13 11:59:01","glenn","69597","451","dOsmu","?","0","1"
"4372","2019-05-13 11:59:04","glenn","69599","451","slinab","nibals","0","0.833333"
"4373","2019-05-13 11:59:07","glenn","69602","451","smOdu","slibals","0","0.857143"
"4374","2019-05-13 11:59:10","glenn","69606","451","smiba","sliba","0","0.2"
"4375","2019-05-13 11:59:13","glenn","69608","451","dEsna","?","0","1"
"4376","2019-05-13 11:59:20","glenn","69611","451","mif","kufa","0","0.75"
"4377","2019-05-13 11:59:23","glenn","69616","451","fOns","flasE","0","0.6"
"4378","2019-05-13 11:59:26","glenn","69619","451","blim","?","0","1"
"4379","2019-05-13 11:59:29","glenn","69622","451","blixus","?","0","1"
"4380","2019-05-13 11:59:32","glenn","69623","451","sni","nixus","0","0.8"
"4381","2019-05-13 11:59:35","glenn","69626","451","mOls","slibal","0","1"
"4382","2019-05-13 11:59:38","glenn","69628","451","snibOl","slibal","0","0.333333"
"4383","2019-05-13 11:59:41","glenn","69630","451","nif","?","0","1"
"4384","2019-05-13 11:59:44","glenn","69632","451","flidu","?","0","1"
"4385","2019-05-13 11:59:46","glenn","69634","451","snOf","duf","0","0.75"
"4386","2019-05-13 11:59:50","glenn","69637","451","fub","xufla","0","0.8"
"4387","2019-05-13 11:59:53","glenn","69640","451","sxifi","?","0","1"
"4388","2019-05-13 11:59:56","glenn","69641","451","flisO","sliba","0","0.6"
"4389","2019-05-13 11:59:59","glenn","69644","451","blOf","skufa","0","0.8"
"4390","2019-05-13 12:00:01","glenn","69647","451","nOflE","?","0","1"
"4391","2019-05-13 12:00:04","glenn","69649","451","nOl","nOm","0","0.333333"
"4392","2019-05-13 12:00:07","glenn","69653","451","nifs","skEdus","0","0.833333"
"4393","2019-05-13 12:00:10","glenn","69656","451","bOlf","?","0","1"
"4394","2019-05-13 12:00:12","glenn","69660","451","flOb","?","0","1"
"4395","2019-05-13 12:00:15","glenn","69663","451","xublE","xubla","0","0.2"
"4396","2019-05-13 12:00:38","glenn","70428","451","skub","snalb","0","0.6"
"4397","2019-05-13 12:00:41","glenn","70434","451","dikla","ki","0","0.8"
"4398","2019-05-13 12:00:44","glenn","70438","451","mif","nif","0","0.333333"
"4399","2019-05-13 12:00:46","glenn","70442","451","nOflE","naflu","0","0.4"
"4400","2019-05-13 12:00:48","glenn","70448","451","slinab","snib","0","0.5"
"4401","2019-05-13 12:00:51","glenn","70451","451","blEkus","bamfa","0","0.833333"
"4402","2019-05-13 12:00:54","glenn","70458","451","nEf","nalf","0","0.5"
"4403","2019-05-13 12:00:56","glenn","70462","451","nal","nOm","0","0.666667"
"4404","2019-05-13 12:01:00","glenn","70469","451","luskO","lidu","0","0.8"
"4405","2019-05-13 12:01:02","glenn","70471","451","daf","duf","0","0.333333"
"4406","2019-05-13 12:01:06","glenn","70477","451","skOnEf","snalnaf","0","0.571429"
"4407","2019-05-13 12:01:08","glenn","70484","451","balf","balf","1","0"
"4408","2019-05-13 12:01:14","glenn","70490","451","fOns","fOnab","0","0.4"
"4409","2019-05-13 12:01:16","glenn","70497","451","klOda","dila","0","0.8"
"4410","2019-05-13 12:01:19","glenn","70501","451","bEsmi","balsni","0","0.5"
"4411","2019-05-13 12:01:22","glenn","70504","451","nEsk","nibla","0","0.8"
"4412","2019-05-13 12:01:24","glenn","70508","451","kublE","kublE","1","0"
"4413","2019-05-13 12:01:27","glenn","70512","451","nifs","snif","0","0.5"
"4414","2019-05-13 12:01:34","glenn","70515","451","smadu","sn?la","0","0.8"
"4415","2019-05-13 12:01:37","glenn","70518","451","flidu","flila","0","0.4"
"4416","2019-05-13 12:01:39","glenn","70521","451","mOls","snals","0","0.6"
"4417","2019-05-13 12:01:43","glenn","70525","451","slOku","fnal","0","1"
"4418","2019-05-13 12:01:46","glenn","70528","451","lOm","lalb","0","0.75"
"4419","2019-05-13 12:01:48","glenn","70530","451","fub","nib","0","0.666667"
"4420","2019-05-13 12:01:50","glenn","70532","451","snibOl","snibOl","1","0"
"4421","2019-05-13 12:01:54","glenn","70535","451","dOlk","k?la","0","0.75"
"4422","2019-05-13 12:01:57","glenn","70538","451","flabun","flabni","0","0.333333"
"4423","2019-05-13 12:01:59","glenn","70542","451","dEsna","skifna","0","0.666667"
"4424","2019-05-13 12:02:02","glenn","70550","451","dasmu","kufna","0","1"
"4425","2019-05-13 12:02:05","glenn","70554","451","skEfi","skifi","0","0.2"
"4426","2019-05-13 12:02:14","glenn","70558","451","klufE","kl?fa","0","0.4"
"4427","2019-05-13 12:02:17","glenn","70568","451","snid","fniba","0","0.6"
"4428","2019-05-13 12:02:24","glenn","70572","451","klusim","glifsi","0","0.666667"
"4429","2019-05-13 12:02:27","glenn","70575","451","mab","nalb","0","0.5"
"4430","2019-05-13 12:02:30","glenn","70579","451","snOf","fnalf","0","0.6"
"4431","2019-05-13 12:02:33","glenn","70584","451","blim","nif","0","0.75"
"4432","2019-05-13 12:02:38","glenn","70587","451","klEb","flib","0","0.5"
"4433","2019-05-13 12:02:41","glenn","70588","451","flOb","flOb","1","0"
"4434","2019-05-13 12:02:44","glenn","70593","451","smiba","sniba","0","0.2"
"4435","2019-05-13 12:02:47","glenn","70594","451","blaf","snalf","0","0.6"
"4436","2019-05-13 12:02:49","glenn","70597","451","suld","sklalf","0","0.666667"
"4437","2019-05-13 12:02:53","glenn","70602","451","flEsOd","fl?su","0","0.5"
"4438","2019-05-13 12:06:58","glenn","69686","452","nifs","bisli","0","0.8"
"4439","2019-05-13 12:07:01","glenn","69690","452","nisx","nis","0","0.25"
"4440","2019-05-13 12:07:04","glenn","69694","452","nif","fab","0","1"
"4441","2019-05-13 12:07:06","glenn","69695","452","smiba","sni","0","0.6"
"4442","2019-05-13 12:07:13","glenn","69698","452","xublE","xufa","0","0.6"
"4443","2019-05-13 12:07:19","glenn","69702","452","sxifi","sEximi","0","0.333333"
"4444","2019-05-13 12:07:21","glenn","69705","452","sni","sni","1","0"
"4445","2019-05-13 12:07:25","glenn","69708","452","flisO","bufa","0","1"
"4446","2019-05-13 12:07:27","glenn","69712","452","lOm","lOm","1","0"
"4447","2019-05-13 12:07:30","glenn","69716","452","blOf","bifE","0","0.75"
"4448","2019-05-13 12:07:33","glenn","69721","452","flOb","fub","0","0.5"
"4449","2019-05-13 12:07:36","glenn","69723","452","fub","bimsE","0","1"
"4450","2019-05-13 12:07:39","glenn","69726","452","slinab","sni","0","0.666667"
"4451","2019-05-13 12:07:42","glenn","69729","452","blixus","smila","0","0.833333"
"4452","2019-05-13 12:07:45","glenn","69731","452","dOf","mils","0","1"
"4453","2019-05-13 12:07:49","glenn","69734","452","blim","bimf","0","0.5"
"4454","2019-05-13 12:07:55","glenn","69736","452","mif","*","0","1"
"4455","2019-05-13 12:07:58","glenn","69738","452","nOflE","sma","0","1"
"4456","2019-05-13 12:08:01","glenn","69739","452","flidu","snia","0","0.8"
"4457","2019-05-13 12:08:04","glenn","69741","452","bOlf","fEmsE","0","1"
"4458","2019-05-13 12:08:07","glenn","69743","452","slOxu","snia","0","0.8"
"4459","2019-05-13 12:08:11","glenn","69745","452","mOls","nisE","0","1"
"4460","2019-05-13 12:08:15","glenn","69747","452","smOdu","smOlbE","0","0.5"
"4461","2019-05-13 12:08:17","glenn","69749","452","dOsmu","snixO","0","1"
"4462","2019-05-13 12:08:21","glenn","69752","452","bismi","balu","0","0.8"
"4463","2019-05-13 12:08:24","glenn","69754","452","snOf","snixE","0","0.6"
"4464","2019-05-13 12:08:28","glenn","69756","452","snibOl","malsi","0","1"
"4465","2019-05-13 12:08:33","glenn","69757","452","fOns","snOi","0","1"
"4466","2019-05-13 12:08:36","glenn","69760","452","nOl","fans","0","1"
"4467","2019-05-13 12:08:39","glenn","69762","452","dEsna","snOl","0","0.8"
"4468","2019-05-13 12:09:04","glenn","70309","452","luskO","lOsku","0","0.4"
"4469","2019-05-13 12:09:07","glenn","70310","452","smiba","smiba","1","0"
"4470","2019-05-13 12:09:09","glenn","70312","452","mOls","mals","0","0.25"
"4471","2019-05-13 12:09:16","glenn","70314","452","flabun","slabun","0","0.166667"
"4472","2019-05-13 12:09:21","glenn","70317","452","blim","blim","1","0"
"4473","2019-05-13 12:09:23","glenn","70318","452","mif","mif","1","0"
"4474","2019-05-13 12:09:26","glenn","70319","452","bEsmi","basmi","0","0.2"
"4475","2019-05-13 12:09:29","glenn","70320","452","slinab","sninab","0","0.166667"
"4476","2019-05-13 12:09:31","glenn","70321","452","skub","skab","0","0.25"
"4477","2019-05-13 12:09:34","glenn","70322","452","flidu","flidO","0","0.2"
"4478","2019-05-13 12:09:37","glenn","70323","452","blaf","blaf","1","0"
"4479","2019-05-13 12:09:40","glenn","70324","452","nifs","mifs","0","0.25"
"4480","2019-05-13 12:09:43","glenn","70325","452","dEsna","dafnE","0","0.6"
"4481","2019-05-13 12:09:46","glenn","70326","452","klOda","klOda","1","0"
"4482","2019-05-13 12:09:50","glenn","70327","452","smadu","smOdu","0","0.2"
"4483","2019-05-13 12:09:56","glenn","70328","452","snid","snEd","0","0.25"
"4484","2019-05-13 12:09:58","glenn","70329","452","lOm","lOm","1","0"
"4485","2019-05-13 12:10:01","glenn","70330","452","dikla","dikla","1","0"
"4486","2019-05-13 12:10:05","glenn","70331","452","flEsOd","flasOd","0","0.166667"
"4487","2019-05-13 12:10:09","glenn","70332","452","snibOl","snibOl","1","0"
"4488","2019-05-13 12:10:11","glenn","70333","452","fOns","fOns","1","0"
"4489","2019-05-13 12:10:14","glenn","70334","452","nEsk","nask","0","0.25"
"4490","2019-05-13 12:10:17","glenn","70335","452","kublE","kObna","0","0.6"
"4491","2019-05-13 12:10:20","glenn","70336","452","dasmu","dasmu","1","0"
"4492","2019-05-13 12:10:22","glenn","70337","452","flOb","flOb","1","0"
"4493","2019-05-13 12:10:25","glenn","70338","452","fub","fOb","0","0.333333"
"4494","2019-05-13 12:10:28","glenn","70339","452","nOflE","nOfla","0","0.2"
"4495","2019-05-13 12:10:30","glenn","70340","452","daf","daf","1","0"
"4496","2019-05-13 12:10:33","glenn","70341","452","klEb","klab","0","0.25"
"4497","2019-05-13 12:10:36","glenn","70342","452","klufE","klOfa","0","0.4"
"4498","2019-05-13 12:10:38","glenn","70343","452","balf","balf","1","0"
"4499","2019-05-13 12:10:42","glenn","70343","452","balf","bOlf","0","0.25"
"4500","2019-05-13 12:10:44","glenn","70344","452","nal","nal","1","0"
"4501","2019-05-13 12:10:46","glenn","70345","452","mab","mab","1","0"
"4502","2019-05-13 12:10:49","glenn","70347","452","suld","sOld","0","0.25"
"4503","2019-05-13 12:10:52","glenn","70348","452","blEkus","blakOs","0","0.333333"
"4504","2019-05-13 12:10:55","glenn","70350","452","klusim","klOsim","0","0.166667"
"4505","2019-05-13 12:10:57","glenn","70351","452","skEfi","skEfi","1","0"
"4506","2019-05-13 12:11:00","glenn","70353","452","dOlk","dalk","0","0.25"
"4507","2019-05-13 12:11:03","glenn","70355","452","nEf","nEf","1","0"
"4508","2019-05-13 12:11:05","glenn","70356","452","snOf","snOf","1","0"
"4509","2019-05-13 12:11:08","glenn","70359","452","skOnEf","skOnEf","1","0"
