"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"1093","2019-05-06 16:24:12","vera","3039","24","flidu","flidu","1","0"
"1094","2019-05-06 16:24:15","vera","3045","24","nEf","mEf","0","0.333333"
"1095","2019-05-06 16:24:18","vera","3051","24","mOls","mOls","1","0"
"1096","2019-05-06 16:24:23","vera","3056","24","dasmu","dasmu","1","0"
"1097","2019-05-06 16:24:26","vera","3060","24","balf","balf","1","0"
"1098","2019-05-06 16:24:30","vera","3066","24","smiba","smiba","1","0"
"1099","2019-05-06 16:24:33","vera","3074","24","snid","snid","1","0"
"1100","2019-05-06 16:24:36","vera","3086","24","nEsk","nEsk","1","0"
"1101","2019-05-06 16:24:43","vera","3094","24","slinab","slinab","1","0"
"1102","2019-05-06 16:24:47","vera","3100","24","snOf","snOf","1","0"
"1103","2019-05-06 16:24:49","vera","3106","24","fub","fub","1","0"
"1104","2019-05-06 16:24:52","vera","3110","24","lOm","lOm","1","0"
"1105","2019-05-06 16:24:56","vera","3116","24","flOb","flOb","1","0"
"1106","2019-05-06 16:25:00","vera","3121","24","blEkus","bliku","0","0.333333"
"1107","2019-05-06 16:25:03","vera","3124","24","dEsna","dEsna","1","0"
"1108","2019-05-06 16:25:07","vera","3130","24","nal","nal","1","0"
"1109","2019-05-06 16:25:09","vera","3133","24","daf","daf","1","0"
"1110","2019-05-06 16:25:13","vera","3140","24","nOflE","nOflE","1","0"
"1111","2019-05-06 16:25:16","vera","3142","24","blim","blim","1","0"
"1112","2019-05-06 16:25:20","vera","3149","24","flEsOd","flEsOd","1","0"
"1113","2019-05-06 16:25:23","vera","3152","24","snibOl","snibOl","1","0"
"1114","2019-05-06 16:25:27","vera","3158","24","kublE","kublE","1","0"
"1115","2019-05-06 16:25:29","vera","3164","24","nifs","nifs","1","0"
"1116","2019-05-06 16:25:33","vera","3305","24","slOku","slOku","1","0"
"1117","2019-05-06 16:25:37","vera","3317","24","nOflE","nOflE","1","0"
"1118","2019-05-06 16:25:52","vera","4039","24","kublE","kublE","1","0"
"1119","2019-05-06 16:25:56","vera","4043","24","klEb","mOls","0","1"
"1120","2019-05-06 16:25:59","vera","4044","24","lOm","lOm","1","0"
"1121","2019-05-06 16:26:03","vera","4046","24","snibOl","snibOl","1","0"
"1122","2019-05-06 16:26:07","vera","4049","24","smadu","smadu","1","0"
"1123","2019-05-06 16:26:10","vera","4050","24","balf","balf","1","0"
"1124","2019-05-06 16:26:14","vera","4055","24","klufE","kalfi","0","0.6"
"1125","2019-05-06 16:26:17","vera","4057","24","flidu","flidu","1","0"
"1126","2019-05-06 16:26:21","vera","4059","24","fub","flOb","0","0.5"
"1127","2019-05-06 16:26:24","vera","4061","24","fOns","fOns","1","0"
"1128","2019-05-06 16:26:30","vera","4062","24","nEf","mEf","0","0.333333"
"1129","2019-05-06 16:26:33","vera","4064","24","dikla","dikla","1","0"
"1130","2019-05-06 16:26:36","vera","4067","24","blEkus","blEkus","1","0"
"1131","2019-05-06 16:26:39","vera","4069","24","nifs","nifs","1","0"
"1132","2019-05-06 16:26:43","vera","4072","24","klOda","klOda","1","0"
"1133","2019-05-06 16:26:46","vera","4074","24","blim","blim","1","0"
"1134","2019-05-06 16:26:49","vera","4077","24","skub","skub","1","0"
"1135","2019-05-06 16:26:54","vera","4080","24","slinab","slinab","1","0"
"1136","2019-05-06 16:26:58","vera","4082","24","dEsna","dEsna","1","0"
"1137","2019-05-06 16:27:02","vera","4085","24","mab","mab","1","0"
"1138","2019-05-06 16:27:09","vera","4087","24","klusim","klusau","0","0.333333"
"1139","2019-05-06 16:27:13","vera","4090","24","skEfi","skEfi","1","0"
"1140","2019-05-06 16:27:16","vera","4094","24","dasmu","dasmu","1","0"
"1141","2019-05-06 16:27:20","vera","4097","24","suld","sulad","0","0.2"
"1142","2019-05-06 16:27:24","vera","4099","24","mOls","mOls","1","0"
"1143","2019-05-06 16:27:27","vera","4101","24","flOb","flOb","1","0"
"1144","2019-05-06 16:27:30","vera","4104","24","skOnEf","skOnEf","1","0"
"1145","2019-05-06 16:27:34","vera","4106","24","snOf","snOf","1","0"
"1146","2019-05-06 16:27:49","vera","4110","24","flabun","fmabnE","0","0.5"
"1147","2019-05-06 16:27:51","vera","4113","24","smiba","smiba","1","0"
"1148","2019-05-06 16:27:54","vera","4116","24","mif","mif","1","0"
"1149","2019-05-06 16:27:57","vera","4118","24","snid","snid","1","0"
"1150","2019-05-06 16:28:01","vera","4121","24","luskO","muskO","0","0.2"
"1151","2019-05-06 16:28:04","vera","4124","24","nal","nal","1","0"
"1152","2019-05-06 16:28:07","vera","4127","24","bEsmi","bEsmi","1","0"
"1153","2019-05-06 16:28:10","vera","4129","24","blaf","blOf","0","0.25"
"1154","2019-05-06 16:28:14","vera","4134","24","flEsOd","flEsOd","1","0"
"1155","2019-05-06 16:28:18","vera","4136","24","dOlk","dOmk","0","0.25"
"1156","2019-05-06 16:28:21","vera","4138","24","nEsk","nEsk","1","0"
"1157","2019-05-06 16:28:24","vera","4141","24","daf","daf","1","0"
"1158","2019-05-06 16:28:28","vera","4142","24","nOflE","nOflE","1","0"
"1159","2019-05-06 16:28:32","vera","4146","24","slOku","sOlku","0","0.4"
"1160","2019-05-06 16:30:00","vera","2726","26","slinab","snib","0","0.5"
"1161","2019-05-06 16:30:07","vera","2731","26","kublE","falim","0","1"
"1162","2019-05-06 16:30:10","vera","2734","26","bEsmi","bEsa","0","0.4"
"1163","2019-05-06 16:30:13","vera","2739","26","smadu","sani","0","0.6"
"1164","2019-05-06 16:30:17","vera","2742","26","mif","mif","1","0"
"1165","2019-05-06 16:30:21","vera","2744","26","nOflE","nOflE","1","0"
"1166","2019-05-06 16:30:25","vera","2749","26","blEkus","fEsa","0","0.833333"
"1167","2019-05-06 16:30:30","vera","2752","26","flOb","salib","0","0.6"
"1168","2019-05-06 16:30:33","vera","2758","26","snibOl","sali","0","0.833333"
"1169","2019-05-06 16:30:36","vera","2763","26","nifs","nif","0","0.25"
"1170","2019-05-06 16:30:40","vera","2767","26","dasmu","dEsa","0","0.6"
"1171","2019-05-06 16:30:43","vera","2771","26","mOls","mals","0","0.25"
"1172","2019-05-06 16:30:47","vera","2774","26","slOku","slOka","0","0.2"
"1173","2019-05-06 16:30:50","vera","2777","26","snid","snid","1","0"
"1174","2019-05-06 16:30:54","vera","2783","26","smiba","dEsa","0","0.8"
"1175","2019-05-06 16:30:58","vera","2788","26","flEsOd","mali","0","1"
"1176","2019-05-06 16:31:03","vera","2792","26","blaf","salEm","0","0.8"
"1177","2019-05-06 16:31:07","vera","2798","26","flidu","dEsa","0","1"
"1178","2019-05-06 16:31:11","vera","2802","26","balf","fEsa","0","1"
"1179","2019-05-06 16:31:15","vera","2806","26","skEfi","sasim","0","0.8"
"1180","2019-05-06 16:31:18","vera","2812","26","nEf","sadim","0","1"
"1181","2019-05-06 16:31:26","vera","2816","26","nal","vum","0","1"
"1182","2019-05-06 16:31:30","vera","2821","26","blim","blim","1","0"
"1183","2019-05-06 16:31:33","vera","2826","26","daf","daf","1","0"
"1184","2019-05-06 16:31:38","vera","2830","26","lOm","sasam","0","0.8"
"1185","2019-05-06 16:31:42","vera","2836","26","snOf","sakim","0","0.8"
"1186","2019-05-06 16:31:46","vera","2839","26","fub","muf","0","0.666667"
"1187","2019-05-06 16:31:51","vera","2846","26","nEsk","asim","0","1"
"1188","2019-05-06 16:31:55","vera","2853","26","fOns","masim","0","1"
"1189","2019-05-06 16:31:59","vera","2856","26","dEsna","daf","0","0.8"
"1190","2019-05-06 16:32:06","vera","3730","26","nEsk","nisk","0","0.25"
"1191","2019-05-06 16:32:14","vera","3734","26","snibOl","sniba","0","0.333333"
"1192","2019-05-06 16:32:17","vera","3737","26","snOf","snOf","1","0"
"1193","2019-05-06 16:32:20","vera","3743","26","balf","balf","1","0"
"1194","2019-05-06 16:32:25","vera","3745","26","klusim","klOsim","0","0.166667"
"1195","2019-05-06 16:32:29","vera","3747","26","dasmu","dasmu","1","0"
"1196","2019-05-06 16:32:33","vera","3750","26","nOflE","nOflE","1","0"
"1197","2019-05-06 16:32:36","vera","3753","26","flidu","flidO","0","0.2"
"1198","2019-05-06 16:32:41","vera","3757","26","skub","skOb","0","0.25"
"1199","2019-05-06 16:32:45","vera","3761","26","suld","sOld","0","0.25"
"1200","2019-05-06 16:32:48","vera","3765","26","skEfi","skEfi","1","0"
"1201","2019-05-06 16:32:56","vera","3771","26","luskO","lOskO","0","0.2"
"1202","2019-05-06 16:32:59","vera","3773","26","nal","nal","1","0"
"1203","2019-05-06 16:33:03","vera","3779","26","slOku","snOku","0","0.2"
"1204","2019-05-06 16:33:06","vera","3786","26","dikla","dikla","1","0"
"1205","2019-05-06 16:33:09","vera","3790","26","skOnEf","skOnEf","1","0"
"1206","2019-05-06 16:33:11","vera","3794","26","daf","daf","1","0"
"1207","2019-05-06 16:33:14","vera","3798","26","flOb","flOb","1","0"
"1208","2019-05-06 16:33:23","vera","3803","26","dOlk","dOlk","1","0"
"1209","2019-05-06 16:33:26","vera","3808","26","dEsna","dEfna","0","0.2"
"1210","2019-05-06 16:33:28","vera","3812","26","nifs","nifs","1","0"
"1211","2019-05-06 16:33:32","vera","3815","26","nEf","nEf","1","0"
"1212","2019-05-06 16:33:36","vera","3818","26","mif","mif","1","0"
"1213","2019-05-06 16:33:39","vera","3825","26","mab","mal","0","0.333333"
"1214","2019-05-06 16:33:42","vera","3829","26","klEb","klEb","1","0"
"1215","2019-05-06 16:33:45","vera","3833","26","smiba","smiba","1","0"
"1216","2019-05-06 16:33:54","vera","3840","26","blEkus","blEkOs","0","0.166667"
"1217","2019-05-06 16:33:57","vera","3847","26","smadu","smadO","0","0.2"
"1218","2019-05-06 16:34:00","vera","3852","26","blim","blim","1","0"
"1219","2019-05-06 16:34:05","vera","3854","26","fOns","fOns","1","0"
"1220","2019-05-06 16:34:10","vera","3862","26","slinab","sninab","0","0.166667"
"1221","2019-05-06 16:34:13","vera","3867","26","flEsOd","flEsOd","1","0"
"1222","2019-05-06 16:34:15","vera","3868","26","snid","snid","1","0"
"1223","2019-05-06 16:34:20","vera","3873","26","fub","fOb","0","0.333333"
"1224","2019-05-06 16:34:23","vera","3875","26","bEsmi","bEsmi","1","0"
"1225","2019-05-06 16:34:27","vera","3878","26","klOda","klOda","1","0"
"1226","2019-05-06 16:34:32","vera","3883","26","kublE","kubnE","0","0.2"
"1227","2019-05-06 16:34:37","vera","3887","26","blaf","nab","0","0.75"
"1228","2019-05-06 16:34:43","vera","3891","26","flabun","flabOn","0","0.166667"
"1229","2019-05-06 16:34:46","vera","3894","26","lOm","lOm","1","0"
"1230","2019-05-06 16:34:49","vera","3896","26","mOls","mals","0","0.25"
"1231","2019-05-06 16:34:54","vera","3901","26","klufE","slOfE","0","0.4"
"1232","2019-05-06 16:35:35","vera","3513","29","blaf","?","0","1"
"1233","2019-05-06 16:35:38","vera","3517","29","nal","?","0","1"
"1234","2019-05-06 16:35:41","vera","3521","29","smiba","?","0","1"
"1235","2019-05-06 16:35:44","vera","3524","29","balf","?","0","1"
"1236","2019-05-06 16:35:49","vera","3528","29","bEsmi","blaf","0","0.8"
"1237","2019-05-06 16:35:52","vera","3533","29","nifs","?","0","1"
"1238","2019-05-06 16:35:55","vera","3538","29","nEsk","?","0","1"
"1239","2019-05-06 16:36:00","vera","3540","29","flEsOd","?","0","1"
"1240","2019-05-06 16:36:03","vera","3547","29","blEkus","?","0","1"
"1241","2019-05-06 16:36:08","vera","3551","29","snibOl","snibOl","1","0"
"1242","2019-05-06 16:36:11","vera","3557","29","mif","mif","1","0"
"1243","2019-05-06 16:36:14","vera","3559","29","nEf","?","0","1"
"1244","2019-05-06 16:36:18","vera","3563","29","slinab","?","0","1"
"1245","2019-05-06 16:36:21","vera","3567","29","dEsna","?","0","1"
"1246","2019-05-06 16:36:23","vera","3571","29","skEfi","?","0","1"
"1247","2019-05-06 16:36:27","vera","3577","29","lOm","?","0","1"
"1248","2019-05-06 16:36:31","vera","3580","29","nOflE","?","0","1"
"1249","2019-05-06 16:36:34","vera","3583","29","fub","?","0","1"
"1250","2019-05-06 16:36:37","vera","3586","29","snid","?","0","1"
"1251","2019-05-06 16:36:42","vera","3592","29","kublE","kOdu","0","0.8"
"1252","2019-05-06 16:36:45","vera","3596","29","flOb","flOb","1","0"
"1253","2019-05-06 16:36:49","vera","3599","29","fOns","?","0","1"
"1254","2019-05-06 16:36:52","vera","3601","29","dasmu","?","0","1"
"1255","2019-05-06 16:36:55","vera","3606","29","blim","blim","1","0"
"1256","2019-05-06 16:36:59","vera","3607","29","smadu","?","0","1"
"1257","2019-05-06 16:37:03","vera","3609","29","slOku","kOdu","0","0.6"
"1258","2019-05-06 16:37:06","vera","3612","29","snOf","?","0","1"
"1259","2019-05-06 16:37:09","vera","3614","29","daf","daf","1","0"
"1260","2019-05-06 16:37:13","vera","3619","29","flidu","fidu","0","0.2"
"1261","2019-05-06 16:37:17","vera","3623","29","mOls","mOlsk","0","0.2"
"1262","2019-05-06 16:37:36","vera","4221","29","daf","daf","1","0"
"1263","2019-05-06 16:37:39","vera","4223","29","skOnEf","?","0","1"
"1264","2019-05-06 16:37:43","vera","4225","29","mif","mif","1","0"
"1265","2019-05-06 16:37:46","vera","4226","29","flidu","flEdu","0","0.2"
"1266","2019-05-06 16:37:50","vera","4229","29","mOls","mOlsk","0","0.2"
"1267","2019-05-06 16:37:53","vera","4233","29","blaf","banf","0","0.5"
"1268","2019-05-06 16:37:56","vera","4234","29","skub","?","0","1"
"1269","2019-05-06 16:38:00","vera","4237","29","snibOl","sniba","0","0.333333"
"1270","2019-05-06 16:38:03","vera","4239","29","nal","nal","1","0"
"1271","2019-05-06 16:38:06","vera","4243","29","fub","fEb","0","0.333333"
"1272","2019-05-06 16:38:09","vera","4246","29","klusim","?","0","1"
"1273","2019-05-06 16:38:12","vera","4250","29","dOlk","?","0","1"
"1274","2019-05-06 16:38:15","vera","4252","29","bEsmi","bEsu","0","0.4"
"1275","2019-05-06 16:38:18","vera","4255","29","slinab","finab","0","0.333333"
"1276","2019-05-06 16:38:21","vera","4258","29","kublE","kObnE","0","0.4"
"1277","2019-05-06 16:38:26","vera","4261","29","smadu","slibOl","0","0.833333"
"1278","2019-05-06 16:38:31","vera","4264","29","snid","flib","0","0.75"
"1279","2019-05-06 16:38:34","vera","4267","29","fOns","finO","0","0.5"
"1280","2019-05-06 16:38:44","vera","4269","29","skEfi","snibOl","0","0.833333"
"1281","2019-05-06 16:38:47","vera","4275","29","flEsOd","?","0","1"
"1282","2019-05-06 16:38:50","vera","4278","29","smiba","sniba","0","0.2"
"1283","2019-05-06 16:38:54","vera","4280","29","nOflE","mifu","0","0.8"
"1284","2019-05-06 16:38:57","vera","4282","29","suld","?","0","1"
"1285","2019-05-06 16:39:00","vera","4284","29","balf","blaf","0","0.5"
"1286","2019-05-06 16:39:03","vera","4286","29","snOf","mif","0","0.75"
"1287","2019-05-06 16:39:07","vera","4288","29","dasmu","bifi","0","1"
"1288","2019-05-06 16:39:09","vera","4290","29","klufE","?","0","1"
"1289","2019-05-06 16:39:12","vera","4292","29","luskO","?","0","1"
"1290","2019-05-06 16:39:16","vera","4295","29","flabun","?","0","1"
"1291","2019-05-06 16:39:21","vera","4297","29","mab","sab","0","0.333333"
"1292","2019-05-06 16:39:24","vera","4299","29","slOku","kOfi","0","0.8"
"1293","2019-05-06 16:39:28","vera","4301","29","flOb","flOb","1","0"
"1294","2019-05-06 16:39:36","vera","4303","29","blEkus","blifal","0","0.666667"
"1295","2019-05-06 16:39:39","vera","4306","29","blim","blim","1","0"
"1296","2019-05-06 16:39:42","vera","4310","29","dEsna","bifna","0","0.6"
"1297","2019-05-06 16:39:45","vera","4311","29","lOm","lOm","1","0"
"1298","2019-05-06 16:39:48","vera","4313","29","dikla","/","0","1"
"1299","2019-05-06 16:39:55","vera","4313","29","dikla","?","0","1"
"1300","2019-05-06 16:40:02","vera","4315","29","nifs","bnif","0","0.5"
"1301","2019-05-06 16:40:05","vera","4316","29","klEb","?","0","1"
"1302","2019-05-06 16:40:07","vera","4319","29","klOda","?","0","1"
"1303","2019-05-06 16:40:10","vera","4320","29","nEsk","?","0","1"
"1304","2019-05-06 16:40:13","vera","4322","29","nEf","nif","0","0.333333"
"1305","2019-05-07 18:38:55","vera","4149","31","snid","nifs","0","0.75"
"1306","2019-05-07 18:38:59","vera","4151","31","blaf","dOku","0","1"
"1307","2019-05-07 18:39:03","vera","4152","31","snibOl","blam","0","1"
"1308","2019-05-07 18:39:08","vera","4154","31","bEsmi","spina","0","1"
"1309","2019-05-07 18:39:11","vera","4155","31","smadu","blam","0","0.8"
"1310","2019-05-07 18:39:17","vera","4158","31","mOls","skata","0","1"
"1311","2019-05-07 18:39:21","vera","4161","31","snOf","blEm","0","1"
"1312","2019-05-07 18:39:25","vera","4163","31","fub","lEku","0","1"
"1313","2019-05-07 18:39:29","vera","4168","31","daf","lE","0","1"
"1314","2019-05-07 18:39:33","vera","4170","31","nOflE","buna","0","1"
"1315","2019-05-07 18:39:37","vera","4171","31","kublE","skina","0","1"
"1316","2019-05-07 18:39:41","vera","4173","31","blim","skua","0","1"
"1317","2019-05-07 18:39:46","vera","4176","31","fOns","prita","0","1"
"1318","2019-05-07 18:39:52","vera","4177","31","nEsk","?","0","1"
"1319","2019-05-07 18:39:56","vera","4179","31","nifs","skita","0","0.8"
"1320","2019-05-07 18:40:00","vera","4181","31","nEf","blOma","0","1"
"1321","2019-05-07 18:40:05","vera","4185","31","blEkus","spina","0","1"
"1322","2019-05-07 18:40:09","vera","4187","31","mif","skia","0","0.75"
"1323","2019-05-07 18:40:13","vera","4188","31","nal","bluma","0","1"
"1324","2019-05-07 18:40:18","vera","4190","31","dasmu","Olba","0","1"
"1325","2019-05-07 18:40:23","vera","4193","31","flidu","skixa","0","0.8"
"1326","2019-05-07 18:40:27","vera","4238","31","flEsOd","blEm","0","0.666667"
"1327","2019-05-07 18:40:32","vera","4242","31","lOm","blum","0","0.5"
"1328","2019-05-07 18:40:36","vera","4244","31","slinab","skiart","0","0.666667"
"1329","2019-05-07 18:40:41","vera","4247","31","smiba","skiat","0","0.6"
"1330","2019-05-07 18:40:44","vera","4256","31","slOku","lObO","0","0.6"
"1331","2019-05-07 18:40:48","vera","4262","31","dEsna","skOf","0","1"
"1332","2019-05-07 18:40:51","vera","4266","31","balf","blEm","0","0.75"
"1333","2019-05-07 18:40:55","vera","4271","31","flOb","lObO","0","0.5"
"1334","2019-05-07 18:41:02","vera","4274","31","skEfi","blEm","0","0.8"
"1335","2019-05-07 18:41:09","vera","4825","31","daf","daf","1","0"
"1336","2019-05-07 18:41:13","vera","4827","31","flEsOd","flEsOd","1","0"
"1337","2019-05-07 18:41:16","vera","4828","31","snOf","snOf","1","0"
"1338","2019-05-07 18:41:20","vera","4829","31","fOns","kablE","0","1"
"1339","2019-05-07 18:41:23","vera","4831","31","klufE","nEf","0","0.8"
"1340","2019-05-07 18:41:27","vera","4832","31","skub","smOf","0","0.75"
"1341","2019-05-07 18:41:30","vera","4833","31","blaf","blaf","1","0"
"1342","2019-05-07 18:41:33","vera","4834","31","fub","fub","1","0"
"1343","2019-05-07 18:41:37","vera","4836","31","mab","skEfi","0","1"
"1344","2019-05-07 18:41:40","vera","4837","31","dasmu","dasmu","1","0"
"1345","2019-05-07 18:41:45","vera","4838","31","snibOl","snibOl","1","0"
"1346","2019-05-07 18:41:48","vera","4840","31","smiba","smiba","1","0"
"1347","2019-05-07 18:41:52","vera","4842","31","klOda","slidu","0","0.6"
"1348","2019-05-07 18:41:55","vera","4843","31","snid","snid","1","0"
"1349","2019-05-07 18:41:59","vera","4845","31","nal","flEb","0","1"
"1350","2019-05-07 18:42:03","vera","4846","31","luskO","fOb","0","1"
"1351","2019-05-07 18:42:07","vera","4847","31","klEb","snadu","0","1"
"1352","2019-05-07 18:42:10","vera","4849","31","klusim","daf","0","1"
"1353","2019-05-07 18:42:14","vera","4850","31","nOflE","nOflE","1","0"
"1354","2019-05-07 18:42:18","vera","4851","31","flabun","skEfi","0","1"
"1355","2019-05-07 18:42:23","vera","4852","31","mOls","mOslE","0","0.4"
"1356","2019-05-07 18:42:26","vera","4854","31","lOm","lOm","1","0"
"1357","2019-05-07 18:42:29","vera","4855","31","mif","mif","1","0"
"1358","2019-05-07 18:42:33","vera","4856","31","slinab","slinab","1","0"
"1359","2019-05-07 18:42:36","vera","4857","31","suld","flub","0","1"
"1360","2019-05-07 18:42:41","vera","4859","31","kublE","kEbl","0","0.4"
"1361","2019-05-07 18:42:49","vera","4860","31","blEkus","blEkus","1","0"
"1362","2019-05-07 18:42:53","vera","4861","31","skOnEf","spOn","0","0.5"
"1363","2019-05-07 18:43:01","vera","4862","31","smadu","smadO","0","0.2"
"1364","2019-05-07 18:43:05","vera","4864","31","skEfi","skEfi","1","0"
"1365","2019-05-07 18:43:08","vera","4865","31","balf","balf","1","0"
"1366","2019-05-07 18:43:11","vera","4866","31","nEsk","nEsk","1","0"
"1367","2019-05-07 18:43:15","vera","4868","31","flidu","slidu","0","0.2"
"1368","2019-05-07 18:43:21","vera","4869","31","nifs","nifs","1","0"
"1369","2019-05-07 18:43:24","vera","4871","31","nEf","nEf","1","0"
"1370","2019-05-07 18:43:28","vera","4872","31","dikla","glOd","0","1"
"1371","2019-05-07 18:43:31","vera","4873","31","slOku","slOku","1","0"
"1372","2019-05-07 18:43:34","vera","4874","31","blim","blim","1","0"
"1373","2019-05-07 18:43:39","vera","4876","31","dOlk","glO","0","0.75"
"1374","2019-05-07 18:43:43","vera","4877","31","bEsmi","bEsmi","1","0"
"1375","2019-05-07 18:43:47","vera","4878","31","dEsna","barm","0","1"
"1376","2019-05-07 18:43:52","vera","4880","31","flOb","slEkO","0","0.8"
"1377","2019-05-07 18:45:12","vera","4437","34","smadu","slOdni","0","0.666667"
"1378","2019-05-07 18:45:15","vera","4438","34","fub","fub","1","0"
"1379","2019-05-07 18:45:19","vera","4440","34","smiba","dEfni","0","1"
"1380","2019-05-07 18:45:23","vera","4442","34","flEsOd","skOspi","0","0.833333"
"1381","2019-05-07 18:45:27","vera","4443","34","daf","dEsna","0","0.8"
"1382","2019-05-07 18:45:30","vera","4445","34","snOf","snOfi","0","0.2"
"1383","2019-05-07 18:45:34","vera","4447","34","nOflE","nOflE","1","0"
"1384","2019-05-07 18:45:37","vera","4448","34","nal","nal","1","0"
"1385","2019-05-07 18:45:40","vera","4450","34","flOb","flub","0","0.25"
"1386","2019-05-07 18:45:46","vera","4452","34","blim","blim","1","0"
"1387","2019-05-07 18:45:49","vera","4455","34","bEsmi","bEsmi","1","0"
"1388","2019-05-07 18:45:53","vera","4456","34","slOku","sOflE","0","0.8"
"1389","2019-05-07 18:45:57","vera","4458","34","fOns","fOns","1","0"
"1390","2019-05-07 18:46:00","vera","4460","34","nifs","nifs","1","0"
"1391","2019-05-07 18:46:04","vera","4462","34","lOm","skaf","0","1"
"1392","2019-05-07 18:46:07","vera","4464","34","kublE","skinO","0","1"
"1393","2019-05-07 18:46:11","vera","4465","34","mOls","mOls","1","0"
"1394","2019-05-07 18:46:14","vera","4466","34","mif","mif","1","0"
"1395","2019-05-07 18:46:19","vera","4467","34","snibOl","skubOi","0","0.5"
"1396","2019-05-07 18:46:22","vera","4469","34","balf","balf","1","0"
"1397","2019-05-07 18:46:26","vera","4470","34","dEsna","skini","0","0.8"
"1398","2019-05-07 18:46:30","vera","4472","34","dasmu","dasmu","1","0"
"1399","2019-05-07 18:46:34","vera","4473","34","nEsk","nEska","0","0.2"
"1400","2019-05-07 18:46:40","vera","4475","34","blEkus","skifi","0","1"
"1401","2019-05-07 18:46:45","vera","4476","34","slinab","spOinOi","0","0.571429"
"1402","2019-05-07 18:46:49","vera","4479","34","flidu","skEna","0","1"
"1403","2019-05-07 18:46:52","vera","4480","34","blaf","blaf","1","0"
"1404","2019-05-07 18:46:55","vera","4482","34","snid","snEda","0","0.4"
"1405","2019-05-07 18:46:59","vera","4483","34","nEf","dasni","0","1"
"1406","2019-05-07 18:47:05","vera","4484","34","skEfi","skifi","0","0.2"
"1407","2019-05-07 18:47:15","vera","4708","34","slOku","snOku","0","0.2"
"1408","2019-05-07 18:47:18","vera","4709","34","kublE","kublE","1","0"
"1409","2019-05-07 18:47:21","vera","4710","34","flOb","flOb","1","0"
"1410","2019-05-07 18:47:24","vera","4712","34","nEf","naf","0","0.333333"
"1411","2019-05-07 18:47:27","vera","4713","34","blaf","blaf","1","0"
"1412","2019-05-07 18:47:32","vera","4715","34","slinab","slOlab","0","0.333333"
"1413","2019-05-07 18:47:35","vera","4716","34","blEkus","blEkus","1","0"
"1414","2019-05-07 18:47:38","vera","4718","34","blim","blim","1","0"
"1415","2019-05-07 18:47:41","vera","4719","34","daf","daf","1","0"
"1416","2019-05-07 18:47:45","vera","4720","34","flEsOd","flasOd","0","0.166667"
"1417","2019-05-07 18:47:48","vera","4721","34","mif","mif","1","0"
"1418","2019-05-07 18:47:52","vera","4724","34","nEsk","lask","0","0.5"
"1419","2019-05-07 18:47:55","vera","4726","34","luskO","luskO","1","0"
"1420","2019-05-07 18:47:58","vera","4729","34","skub","skub","1","0"
"1421","2019-05-07 18:48:01","vera","4730","34","fOns","fOns","1","0"
"1422","2019-05-07 18:48:05","vera","4731","34","snibOl","snibOl","1","0"
"1423","2019-05-07 18:48:09","vera","4733","34","fub","flOb","0","0.5"
"1424","2019-05-07 18:48:12","vera","4736","34","nal","nal","1","0"
"1425","2019-05-07 18:48:14","vera","4738","34","nifs","nifs","1","0"
"1426","2019-05-07 18:48:18","vera","4740","34","smadu","smadu","1","0"
"1427","2019-05-07 18:48:20","vera","4741","34","lOm","lOm","1","0"
"1428","2019-05-07 18:48:27","vera","4744","34","bEsmi","bEsmi","1","0"
"1429","2019-05-07 18:48:30","vera","4746","34","dOlk","dOlk","1","0"
"1430","2019-05-07 18:48:33","vera","4749","34","skEfi","skEfi","1","0"
"1431","2019-05-07 18:48:36","vera","4750","34","klEb","klEb","1","0"
"1432","2019-05-07 18:48:40","vera","4753","34","flidu","slOdu","0","0.4"
"1433","2019-05-07 18:48:44","vera","4755","34","flabun","slabOn","0","0.333333"
"1434","2019-05-07 18:48:47","vera","4757","34","mOls","mOls","1","0"
"1435","2019-05-07 18:48:51","vera","4758","34","dikla","dikla","1","0"
"1436","2019-05-07 18:48:55","vera","4761","34","klusim","klusim","1","0"
"1437","2019-05-07 18:48:59","vera","4764","34","mab","mab","1","0"
"1438","2019-05-07 18:49:02","vera","4766","34","dEsna","dafnE","0","0.6"
"1439","2019-05-07 18:49:06","vera","4767","34","smiba","smEba","0","0.2"
"1440","2019-05-07 18:49:09","vera","4770","34","snid","snEd","0","0.25"
"1441","2019-05-07 18:49:12","vera","4772","34","balf","balf","1","0"
"1442","2019-05-07 18:49:15","vera","4774","34","klOda","klOdE","0","0.2"
"1443","2019-05-07 18:49:18","vera","4775","34","dasmu","dasmu","1","0"
"1444","2019-05-07 18:49:21","vera","4778","34","skOnEf","skOnaf","0","0.166667"
"1445","2019-05-07 18:49:24","vera","4781","34","suld","suld","1","0"
"1446","2019-05-07 18:49:28","vera","4783","34","snOf","snOfi","0","0.2"
"1447","2019-05-07 18:49:31","vera","4786","34","klufE","klusE","0","0.2"
"1448","2019-05-07 18:49:34","vera","4788","34","nOflE","nOflE","1","0"
"1449","2019-05-07 18:50:12","vera","4727","36","skEfi","snEfi","0","0.2"
"1450","2019-05-07 18:50:16","vera","4737","36","balf","flEvi","0","1"
"1451","2019-05-07 18:50:20","vera","4743","36","nOflE","flasnE","0","0.833333"
"1452","2019-05-07 18:50:23","vera","4747","36","nEf","nEf","1","0"
